id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310444,es,@CARAJOS4D Los hombres modernos tienen que esforzarse 5 veces más de lo que sus abuelos lo hicieron para conseguir una mujer 20 veces peor que sus abuelas (Inflacion de putas),"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310445,es,¿POR QUE LOS HOMBRES SOLO ME BUSCAN POR MI CUERPO? ...MIENTRAS TANTO EN SUS FOTOS... PORQUE ERES S 8 UNA ZORRA € Generade.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310446,es,ĦJAJAJAJAJAJJAJAJAJ!! ¡SOMOS UNAS PUTAS! memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310447,es,PUTAS HARRY!!! PUTAS!!!! MEME GENERADOR.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310448,es,"CAPTURE No me acuerdo, y si no me acuerdo rozpásé Zajemy. Puta con alzheimer","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310449,es,"Viva la UCV @VivaLaUCV Hace una semana la UCV fue noticia por una presunta violación de la cual se desconoce denuncia alguna existente ante las autoridades de la universidad, ni de los organismos competentes del gobierno nacional. Hoy los pasillos de la UCV hablan del tema. El gobierno erea crimenes para encarcelar Las mujeres crean victimas para regañar Pedir justicia sin crimen ni denuncia es un ciclo hormonal que se repite cada mes derect Los derechos de la mujer prohíben al hombre ser víctima, todo crimen cometido por hombres y mujeres siempre será ""perpetrado"" por el hombre. 3:47 p. m. 23 mar 23 1,798 Visualizaciones","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310450,es,"DROSS Seguir @eldiariodedross No se trata de tu sexualidad. A nadie le interesan tus nalgas, cara de limón podrido: se trata de lo que proyectas. La gente no te respeta porque la victimización, la histeria y la debilidad jamás será respetable ni ""sexy"". Vas a marchar? . 18:14 11 ago 23 59,7K Visualizaciones","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310451,es,"VISTOENLASREDES .com Rubia en línea ptas.cap Hoy as No, por que lo dices? 21:41 Por que el 70% de las rubias son tontas Yo soy del otro 14% Eres tonta? 21:26 captura @ 21:44 21:42","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310452,es,Sin vestido ni zapatos no voy a poder ir al baile iiiQUIERO UN PS3!!! Hola! yo soy tu hada madrina y te voy a conceder un deseo...,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310453,es,"H+ ESTAN LAS RUBIASTONTAS < =+ 83% 18:15 2. Britney Spears Dijo respecto de si le gustaría visitar Japón: ""Nunca he querido realmente ir a Japón. Simplemente porque no me gusta comer pescado. Y sé que es muy popular allá en África"". FAC ADVERTISEMENT UC3M - Masters Online Finanzas-Banca-Administración Solicita información aquí > Y DESPUÉS ESTÁ BRITNEY","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310454,es,"Maylaïf Dhisis @MaylaifDhisis -¿Te das cuenta de que si yo me llamara Lucas y fuéramos pareja seríamos ""Sandy y Lucas""? -Y luego dicen que la tonta soy yo por ser rubia. visto en Twitter por La crijera","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310455,es,"Annabelle @Annabelle417181 La típica rubia tonta. eeeeeeeeee Joe Biden pardy @viejoUS-8 mar. Con el objetivo de fomentar la igualdad de género, hoy soy mujer. Llámenme Joanna. #DialnternacionalDeLaMujer # Mostrar este hilo","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310456,es,"¿QUÉ TAL LA ENTREVISTA DE TRABAJO? BIEN, EMPIEZO MAÑANA MISMO","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310457,es,"¡Me dijiste que te portabas como un príncipe! / Sí, pero el príncipe saiyajin, insecta. MAR","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310458,es,Mujer china se asombra al saber que su Iphone X puede ser desbloqueado por una compañera de trabajo usando reconocimiento facial. MEMESAURIUSREX SEGURIDAD ASIÁTICA No tan perfecta más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310459,es,"LA DOBLE MORAL DE LOS CAMAREROS DE BAR ¡LO SIENTO, CHAVALES, PERO AQUÍ SIN CAMISETA NO SE ATIENDE A NADIE! ¡VENGA CHICAS, SIN CAMISETA AQUÍ NO OS COBRAMOS! AR n CUANTOCABRON.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310460,es,"Sociedad antes: Azul es para niños y rosa para niñas Sociedad ahora: Bonito sueter Gracias, bonito traje ¡PUEDO REPARARLO! Sociedad antes: Que bonito se ve su hijo en ese vestido Sociedad ahora: ¿Por qué azul para los niños y rosa para las niñas? Maldita sociedad heteropatriacal Obvio -¡SOY NO BINARIO!- Gracias fulanciouacab9 Son sólo colores señora, deje de hacer tanto escándalo","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310461,es,"El machismo y sexismo en Disney ENTONCES, EN MI PELICULA TENGO QUE SALVAR A MI MADRE DE ESPERA ESPERA ESPERA MADRE? ¿ESO QUE ES? MADRE ? NO ME SUENA LA PALABRA ME RESULTA FAMILIAR NO MADRE MALA MADRE MATA LA ULTIMA PRINCESA DISNEY ENCONTRÓ SERIOS PROBLEMAS DE INTEGRACIÓN...","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310462,es,NIÑAS DEJAD DE EDUCARME PARA SER ESCLAVA NIÑOS to 州,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310463,es,"¿QUÉ PARTE NO HAS ENTENDIDO... DEL CARTEL QUE DICE ""SÓLO PARA MUJERES, LESBIANAS Y TRANS? ImageChef.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310464,es,El sexismo sigue siendo sexismo aunque se dirija a los hombres. Feminists,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310465,es,"Píldoras difíciles de tragar A las mujeres les gus- tan de verdad los bue- nos tipos, pero proba- blemente tú no seas tan buen tipo como te crees que eres","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310466,es,MUJERES VEDANING Tengo que soportar chistes machistas y sexistas en todos los ámbitos de mi vida diaria. HOMBRES Las mujeres dicen onvre,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310467,es,Los hombres trans no son mujeres Comunidad LGBT Transfóbicos confundidos,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310468,es,Vane Sand VAGINAS contenido 20 piezas ¿Que sexo le impondremos? PENES contenido: 20 piezas,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310469,es,TU VIDA HOY TAMPOCO VAS A COGER,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310470,es,ESTOS PODRIAMOS SER TU Y YO PERO MI BAÑO TIENE UNA CORTINA DE PLASTICO Y NOS IBAMOS A DAR UNA HOSTIA QUE NI TE CUENTO.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310471,es,HOLA NENA DISCULPA EL ATREVIMIENTO DESEARÍAS TENER COTON,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310472,es,Francisca Pol Cabrer agregó una nueva foto. Fotos del muro Compartir - Hace 7 horas cerca de Palma de Mallorca - Ⓒ A 6 personas les gusta esto. 1 archivo compartido Francisca Pol Cabrer Lo que tiene que hacer una ministra del PSOE para gaanr votos,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310473,es,"TN.COM.AR Polémica por el lanzamiento de Rape Day, un videojuego que consiste en ""violar y asesinar"" mujeres - TN.com.ar Ya desbloquee a Darthes y el padre Grassi","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310474,es,Cuando conoces a la mujer de tu vida Pero tiene estrías GU,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310475,es,"- ¿Hoy sí nos vamos a ver, amor? - No, bebé. Hoy no voy a poder. 1 View translation Ni coges tan rico PINCHE PITO CHICO De haber sabido no me depilaba la panocha Púdrete Maricón Tú te lo pierdes Y pensar que cambié al que tenía dinero por ti ●*-GoneLaRana Eres gay de clóset","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310476,es,"mi viejo: Porque cada vez que coges la foto de esta mujer, te vaz al baño? Yo: @JossMarxl tranquilo papà, es solo una amiga.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310477,es,SI HACER EL AMOR ALARGA LA VIDA VEN AQUI Y HAZME INMORTAL,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310478,es,"DestrozaQKS @skibididob_111.56m no te conozco a vos pero seguramente eres fácil de sodomizar jiji, espera con ansias ese día pq ahorita tengo que violar más culitos apretables la de pelo verde del curso @sinmarcadeagua.posting 22 Yo diciendo que Intel Core i3-6100 3.7GHz 2 núcleos Socket LGA 1151 HD Graphics 530 Skylake con disipador BX80662136100 no es un genero ₁16 ←] Ace @pyramidalAce 27s Que tú madre sea una fácil no significa que todos lo sean. :","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310479,es,NADA MAS EN CANADA ATERRIZAR YA ME QUERIA SODOMIZAR memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310480,es,LAS BUENAS MUJERES SON DIFÍCILES DE ENCONTRAR TRICOLOR1035 PORQUE ESTÁN OCUPADAS TRABAJANDO. ESTUDIANDO Ó TRATANDO DE SER ALGUIEN EN LA VIDA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310481,es,"Te desvalijé la casa, violé a tu hermana y maté a tu viejo porque no tuve las mismas oportunidades que vos Te entiendo, no pasa naranja, sos una víctima de la sociedad","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310482,es,CONTRA EL HETEROPATRIARCADO SORORIDAD Y AUTODEFENSA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310483,es,CÓMO SE EXCITABAN LOS HOMBRES ANTES CÓMO SE EXCITAN LOS HOMBRES AHORA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310484,es,Un GPS controla los datos físicos de los jugadores MANU SAINZ 02/08/2013 01:40h inica Pan PAM Llevan encima un GPS en forma de chaleco (es un traje de rendimiento de rastreo conectado vía inalámbrica con un receptor que captura los datos). PSPORTS DIRECTO RTS- GPSPORTS- MIERCOLES 24 F.A YA SABEIS PARA QUE SIRVE EL SUJETADOR Más parecidos razonables en MEMEDEPORTES.COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310485,es,"El morro 7 de febrero de 2021. *Le compro un par de bra a mi novia* Mi novia: Me quedaron a la perfección, cómo supiste mi talla? TATTOL ORK INCE : AVERIGUAR LA TALLA Si parece estúpido pero funciona... más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310486,es,REDES VISTOENLAS.com El Mono Vaquero @ramuse78 Decidme que vosotros también lo veis. TANG . SUJETADOR INVISIBLE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310487,es,José Luis Martínez-Almeida @AlmeidaPP_ Seguir En respuesta a @Rita_Maestre Tú en cambio eres una gran pensadora.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310488,es,"Hola 10:24 ¡¡Hey!! 10:24 Estoy sola en casa, ¿quieres venir? 10:26✔✔ No, está haciendo demasiado frío afuera, tal vez luego 10:26","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310489,es,No me herí tan gravemente. El doctor dijo que mi hemorragia era interna. Ahí es donde la sangre debe estar. PUES HOMBRE Equivocado del todo no está más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310490,es,">>25727841 # De hecho, los traps pueden ser menos gays que el porno normal. El porno normal tiene a 1 hombre y a 1 mujer. Como te estas masturbando con un hombre y una mujer, es 50% gay. Si tu miras a un trap teniendo sexo con una mujer, eso solo lo hace un 25% gay Podrias intentar hacerlo 0% gay si te masturbas con 2 mujeres, el problema es que las lesbianas son gays, eso lo hace un 100% gay. Vaya, no encuentro fallas en su lógica","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310491,es,Me gusta dillom STRAYS Y las tetas,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310492,es,buenas tetas digo buenas tardes ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310493,es,Las tetas son la prueba fehaciente de que el hombre puede prestar atención Tronico YO? a dos cosas al mismo tiempo elButanero.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310494,es,"MEME Joder, esas tetas no dejan de mirarme","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310495,es,QUE TETAS CREYENDO makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310496,es,"- Amor ¿ya estás lista? ¿por qué tardas tanto? - Si, ya casi. Es que no tengo zapatos que ponerme Los MejoresMemes.net","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310497,es,"Yo cada noche: ""Mañana me voy a levantar súper temprano y me voy a poner guapa"". Yo todas las mañanas al llegar al trabajo:","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310498,es,yo quiero una relacion seria mejor follemos relacion seria... pero yo.... VIA BHAD COM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310499,es,Papás: Ninguna hija mía sale de casa vestida así Papás en los 80 boredpanda.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310500,es,"Las brujas del mar 20 h No compas, no ""todas somos afganas"". Somos mujeres apoyando a mujeres, ayudando a difundir sus mensajes y solidarizándonos con su causa. No somos su voz, ellas tienen su propia voz y nosotras somos un canal para potenciarla. No está chido apropiarse de su lucha, de sus vivencias y de todo esto que no nos atraviesa. Respaldemos y apoyemos desde el respeto, informándonos mucho, escuchándolas a ellas. Las tqm. 6,801 108 comentarios 1,406 veces compartido FEMINISTAS OCCIDENTALES Mujeres afganas NO SOMOS SU VOZ. ... NO ESTÁ CHIDO APROPIARSE DE SU LUCHA LAS TQM. • M","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310501,es,CUANDO ERES SEXÓLOGO Y VIRGEN A LA VEZ,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310502,es,"Julia @MedinaRabasco Según el forense que esté de guardia... AHO ¿HAY SEXO DESPUÉS DE LA MUERTE?. 38 16 12:09 AM - Sep 28, 2023 X Porque es mejor reír que llorar ASIVAESPANA.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310503,es,WHEN TE DICEN QUE VAYAS COMODO A LA ENTREVISTA DE TRABAJO makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310504,es,@KASGotravez Gloria Trevi y su pasado con corrupción de menores y Trata de Blancas Feministas atacando a Molotov por canciones de hace años,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310505,es,"Crees que Gloria Trevi tiene poder femenino? Sí, claro. ¿Crees que ella utilizó ese poder efectivamente al corromper menores y armar una red de trata de blancas?","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310506,es,"DO DO ME LEVANTARE PARA IR A TRABAJAR PG ES DIA DE NO CARRO,TE TENIAS QUE LEVANTAR UNA HORA ANTES TV PG","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310507,es,Esto se llama KARMA: U De los creadores de 1 día sin mujeres llega 30 días con hijos. XD,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310508,es,QUIEN DIJO QUE LOS HOMBRES NO PODIAN VIVIR SIN MUJERES AHORA TODO ES ARTIFICIAL Y MAS RICO memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310509,es,YO DEDICANDOLE UN POEMA A MI MAMA EL 10 DE MAYO O sea que no hay regalo,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310510,es,CUANDO LLEVAS DE PASEO A TU SUEGRA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310511,es,Mi amiga y yo echándonos una platicadita bien tranqui: G4,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310512,es,CUANDO SE JUNTAN CIERTAS PERSONAS Y NO SE SABE CUAL ES MAS VENENOSA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310513,es,La boa es una serpiente.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310514,es,Yo cuando trato de ser tierna,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310515,es,"Daniela Barragán García @DanyBarraganG Me revienta el ""buenos días"" con el que los hombres disfrazan el acoso en la calle Yo recordando las veces que salude a una mujer en la calle: 2 2 2 No era un hombre TRAIGO memes Pellss.tv 2 2 2 8 ¡era un animal! FX FX","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310516,es,Milenials y centenials viendo a la poderosa generación X ¿Por qué pueden comer gluten? ¿Por qué no se ofenden por todo? ¿Por qué tienen tan buena música? ¿Por qué saben si son hombres o mujeres?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310517,es,DESDE AQUÍ VERÉ COMO TE MALTRATAN Inemiegenerator.net,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310518,es,"Cuando te das cuenta que el gym no arregla todo ""ull [: @memes gymfitness","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310519,es,"Literalmente cualquier crítica social gente sin un gramo de empatía -te llamaré ""victimismo"" 595","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310520,es,VIOLACIÓN DEL PERÍMETRO!!! VIOLENCIA!!!!! memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
